[[ 0.36  0.23  0.41]],features-ngrams-topics,f079,2,10,0.11934156378600823,0.11828687967369136,0.11881188118811882,0.22511415525114145,top4
[[ 0.31  0.24  0.45]],features-ngrams-topics,f079,2,10,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.23995433789954326,top4
[[ 0.36  0.24  0.4 ]],features-ngrams-topics,f079,2,10,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.23264840182648383,top4
[[ 0.31  0.25  0.44]],features-ngrams-topics,f079,2,10,0.11651816312542837,0.11556764106050306,0.11604095563139931,0.22328767123287663,top4
[[ 0.36  0.25  0.39]],features-ngrams-topics,f079,2,10,0.10555174777244689,0.10469068660774983,0.10511945392491467,0.208675799086758,top4
[[ 0.31  0.27  0.42]],features-ngrams-topics,f079,2,10,0.11651816312542837,0.11556764106050306,0.11604095563139931,0.2221461187214611,top4
[[ 0.36  0.27  0.37]],features-ngrams-topics,f079,2,10,0.12071330589849108,0.11964649898028552,0.12017753499487879,0.23652968036529676,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,10,0.12345679012345678,0.12236573759347383,0.12290884260839877,0.232876712328767,top4
[[ 0.31  0.28  0.41]],features-ngrams-topics,f079,2,10,0.12337217272104181,0.12236573759347383,0.12286689419795223,0.2283105022831049,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,10,0.11454046639231824,0.11352821210061183,0.11403209286445887,0.2242009132420091,top4
[[ 0.31  0.29  0.4 ]],features-ngrams-topics,f079,2,10,0.11591220850480109,0.11488783140720599,0.11539774667121883,0.24200913242009123,top4
[[ 0.36  0.29  0.35]],features-ngrams-topics,f079,2,10,0.13022618231665525,0.12916383412644458,0.1296928327645051,0.2506849315068491,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,5,0.1247429746401645,0.12372535690006799,0.1242320819112628,0.24543378995433765,top4
[[ 0.31  0.3   0.39]],features-ngrams-topics,f079,2,10,0.11934156378600823,0.11828687967369136,0.11881188118811882,0.25114155251141546,top4
[[ 0.36  0.3   0.34]],features-ngrams-topics,f079,2,10,0.12542837559972583,0.12440516655336506,0.12491467576791808,0.24954337899543358,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,10,0.12071330589849108,0.11964649898028552,0.12017753499487879,0.23904109589041084,top4
[[ 0.31  0.31  0.38]],features-ngrams-topics,f079,2,10,0.11720356408498972,0.11624745071380013,0.1167235494880546,0.2426940639269405,top4
[[ 0.36  0.31  0.33]],features-ngrams-topics,f079,2,10,0.12285518188057652,0.12168592794017676,0.12226775956284153,0.2465753424657533,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,20,0.11720356408498972,0.11624745071380013,0.1167235494880546,0.23493150684931502,top4
[[ 0.31  0.32  0.37]],features-ngrams-topics,f079,2,10,0.11522633744855967,0.1142080217539089,0.11471491976783885,0.22214611872146106,top4
[[ 0.36  0.32  0.32]],features-ngrams-topics,f079,2,10,0.11651816312542837,0.11556764106050306,0.11604095563139931,0.22534246575342454,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,30,0.11179698216735254,0.11080897348742352,0.1113007852509389,0.22146118721461186,top4
[[ 0.31  0.33  0.36]],features-ngrams-topics,f079,2,10,0.11034955448937629,0.10944935418082936,0.1098976109215017,0.22716894977168944,top4
[[ 0.36  0.33  0.31]],features-ngrams-topics,f079,2,10,0.11994516792323509,0.11896668932698844,0.11945392491467577,0.2310502283105022,top4
[[ 0.31  0.34  0.35]],features-ngrams-topics,f079,2,10,0.11583276216586703,0.11488783140720599,0.11535836177474403,0.23926940639269392,top4
[[ 0.36  0.34  0.3 ]],features-ngrams-topics,f079,2,10,0.12277091906721536,0.12168592794017676,0.12222601570501879,0.23812785388127844,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,40,0.0953360768175583,0.09449354180829368,0.09491293956981905,0.19269406392694063,top4
[[ 0.35  0.2   0.45]],features-ngrams-topics,f079,2,5,0.12277091906721536,0.12168592794017676,0.12222601570501879,0.2506849315068492,top4
[[ 0.3  0.2  0.5]],features-ngrams-topics,f079,2,5,0.12139917695473251,0.1203263086335826,0.1208603618982588,0.25022831050228295,top4
[[ 0.31  0.35  0.34]],features-ngrams-topics,f079,2,10,0.1111111111111111,0.11012916383412645,0.11061795834755889,0.22922374429223738,top4
[[ 0.36  0.35  0.29]],features-ngrams-topics,f079,2,10,0.12216884008236102,0.12100611828687967,0.12158469945355191,0.2442922374429222,top4
[[ 0.3  0.2  0.5]],features-ngrams-topics,f079,2,5,0.12200137080191913,0.12100611828687967,0.12150170648464163,0.23652968036529665,top4
[[ 0.25  0.2   0.55]],features-ngrams-topics,f079,2,5,0.11728395061728394,0.11624745071380013,0.11676340047797883,0.24863013698630113,top4
[[ 0.35  0.2   0.45]],features-ngrams-topics,f079,2,5,0.12482853223593965,0.12372535690006799,0.12427449641515877,0.2643835616438355,top4
[[ 0.3   0.21  0.49]],features-ngrams-topics,f079,2,5,0.12200137080191913,0.12100611828687967,0.12150170648464163,0.2360730593607305,top4
[[ 0.35  0.21  0.44]],features-ngrams-topics,f079,2,5,0.1310013717421125,0.12984364377974167,0.13041993854557873,0.27168949771689477,top4
[[ 0.31  0.36  0.33]],features-ngrams-topics,f079,2,10,0.11446196024674435,0.11352821210061183,0.11399317406143344,0.24246575342465743,top4
[[ 0.36  0.36  0.28]],features-ngrams-topics,f079,2,10,0.11728395061728394,0.11624745071380013,0.11676340047797883,0.23173515981735146,top4
[[ 0.3   0.21  0.49]],features-ngrams-topics,f079,2,5,0.12422786547700755,0.1230455472467709,0.12363387978142076,0.24543378995433773,top4
[[ 0.25  0.21  0.54]],features-ngrams-topics,f079,2,5,0.1281699794379712,0.12712440516655338,0.12764505119453926,0.26780821917808206,top4
[[ 0.35  0.21  0.44]],features-ngrams-topics,f079,2,5,0.12885538039753255,0.12780421481985044,0.12832764505119454,0.24246575342465737,top4
[[ 0.3   0.22  0.48]],features-ngrams-topics,f079,2,5,0.12200137080191913,0.12100611828687967,0.12150170648464163,0.25502283105022816,top4
[[ 0.35  0.22  0.43]],features-ngrams-topics,f079,2,5,0.12337217272104181,0.12236573759347383,0.12286689419795223,0.25456621004566193,top4
[[ 0.31  0.37  0.32]],features-ngrams-topics,f079,2,10,0.11994516792323509,0.11896668932698844,0.11945392491467577,0.2499999999999999,top4
[[ 0.36  0.37  0.27]],features-ngrams-topics,f079,2,10,0.11172035640849898,0.11080897348742352,0.1112627986348123,0.22922374429223735,top4
[[ 0.3   0.22  0.48]],features-ngrams-topics,f079,2,5,0.11865569272976681,0.11760707002039429,0.11812905428473881,0.24018264840182638,top4
[[ 0.35  0.22  0.43]],features-ngrams-topics,f079,2,5,0.12071330589849108,0.11964649898028552,0.12017753499487879,0.23447488584474885,top4
[[ 0.25  0.22  0.53]],features-ngrams-topics,f079,2,5,0.1289437585733882,0.12780421481985044,0.1283714578354387,0.26073059360730566,top4
[[ 0.3   0.23  0.47]],features-ngrams-topics,f079,2,5,0.12208504801097393,0.12100611828687967,0.12154318880163878,0.24634703196347013,top4
[[ 0.35  0.23  0.42]],features-ngrams-topics,f079,2,5,0.12679917751884853,0.1257647858599592,0.1262798634812287,0.2675799086757989,top4
[[ 0.31  0.38  0.31]],features-ngrams-topics,f079,2,10,0.11720356408498972,0.11624745071380013,0.1167235494880546,0.24246575342465737,top4
[[ 0.36  0.38  0.26]],features-ngrams-topics,f079,2,10,0.12962962962962962,0.12848402447314752,0.1290542847388187,0.24566210045662093,top4
[[ 0.35  0.23  0.42]],features-ngrams-topics,f079,2,5,0.1262002743484225,0.12508497620666215,0.1256401502219187,0.2445205479452054,top4
[[ 0.3   0.23  0.47]],features-ngrams-topics,f079,2,5,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.23835616438356155,top4
[[ 0.25  0.23  0.52]],features-ngrams-topics,f079,2,5,0.12139917695473251,0.1203263086335826,0.1208603618982588,0.24794520547945187,top4
[[ 0.35  0.24  0.41]],features-ngrams-topics,f079,2,5,0.12131596984235778,0.1203263086335826,0.12081911262798634,0.24429223744292228,top4
[[ 0.35  0.2   0.45]],features-ngrams-topics,f079,2,5,0.13177762525737818,0.13052345343303876,0.13114754098360654,0.2570776255707761,top4
[[ 0.3   0.24  0.46]],features-ngrams-topics,f079,2,5,0.11994516792323509,0.11896668932698844,0.11945392491467577,0.23584474885844728,top4
[[ 0.3  0.2  0.5]],features-ngrams-topics,f079,2,5,0.11994516792323509,0.11896668932698844,0.11945392491467577,0.24041095890410946,top4
[[ 0.25  0.2   0.55]],features-ngrams-topics,f079,2,5,0.11788896504455106,0.11692726036709722,0.1174061433447099,0.24315068493150668,top4
[[ 0.31  0.39  0.3 ]],features-ngrams-topics,f079,2,10,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.23630136986301362,top4
[[ 0.36  0.39  0.25]],features-ngrams-topics,f079,2,10,0.11728395061728394,0.11624745071380013,0.11676340047797883,0.24315068493150666,top4
[[ 0.35  0.24  0.41]],features-ngrams-topics,f079,2,5,0.1262002743484225,0.12508497620666215,0.1256401502219187,0.23881278538812775,top4
[[ 0.3   0.24  0.46]],features-ngrams-topics,f079,2,5,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.24840182648401812,top4
[[ 0.25  0.24  0.51]],features-ngrams-topics,f079,2,5,0.12414266117969822,0.1230455472467709,0.12359166951177876,0.24497716894977153,top4
[[ 0.35  0.25  0.4 ]],features-ngrams-topics,f079,2,5,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.24611872146118707,top4
[[ 0.3   0.25  0.45]],features-ngrams-topics,f079,2,5,0.1262002743484225,0.12508497620666215,0.1256401502219187,0.25662100456620984,top4
[[ 0.35  0.21  0.44]],features-ngrams-topics,f079,2,5,0.11873713109128346,0.11760707002039429,0.11816939890710383,0.24566210045662087,top4
[[ 0.3   0.21  0.49]],features-ngrams-topics,f079,2,5,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.24748858447488573,top4
[[ 0.25  0.21  0.54]],features-ngrams-topics,f079,2,5,0.12010981468771448,0.11896668932698844,0.11953551912568304,0.2589041095890409,top4
[[ 0.31  0.4   0.29]],features-ngrams-topics,f079,2,10,0.11309115832762166,0.11216859279401767,0.11262798634812288,0.23401826484018254,top4
[[ 0.36  0.4   0.24]],features-ngrams-topics,f079,2,10,0.11446196024674435,0.11352821210061183,0.11399317406143344,0.22374429223744285,top4
[[ 0.35  0.25  0.4 ]],features-ngrams-topics,f079,2,5,0.12757201646090535,0.1264445955132563,0.12700580402867873,0.2557077625570775,top4
[[ 0.3   0.25  0.45]],features-ngrams-topics,f079,2,5,0.1247429746401645,0.12372535690006799,0.1242320819112628,0.26415525114155225,top4
[[ 0.25  0.25  0.5 ]],features-ngrams-topics,f079,2,5,0.12079615648592999,0.11964649898028552,0.12021857923497269,0.23972602739726012,top4
[[ 0.3   0.26  0.44]],features-ngrams-topics,f079,2,5,0.13091158327621658,0.12984364377974167,0.13037542662116042,0.2506849315068492,top4
[[ 0.35  0.26  0.39]],features-ngrams-topics,f079,2,5,0.11538461538461539,0.1142080217539089,0.11479330372394944,0.24315068493150674,top4
[[ 0.35  0.22  0.43]],features-ngrams-topics,f079,2,5,0.12551440329218108,0.12440516655336506,0.12495732331853876,0.25091324200913234,top4
[[ 0.25  0.22  0.53]],features-ngrams-topics,f079,2,5,0.12337217272104181,0.12236573759347383,0.12286689419795223,0.2470319634703195,top4
[[ 0.3   0.22  0.48]],features-ngrams-topics,f079,2,5,0.12071330589849108,0.11964649898028552,0.12017753499487879,0.2506849315068492,top4
[[ 0.31  0.41  0.28]],features-ngrams-topics,f079,2,10,0.1153054221002059,0.1142080217539089,0.11475409836065573,0.22442922374429217,top4
[[ 0.36  0.41  0.23]],features-ngrams-topics,f079,2,10,0.1262002743484225,0.12508497620666215,0.1256401502219187,0.2534246575342464,top4
[[ 0.35  0.26  0.39]],features-ngrams-topics,f079,2,5,0.11720356408498972,0.11624745071380013,0.1167235494880546,0.2413242009132419,top4
[[ 0.3   0.26  0.44]],features-ngrams-topics,f079,2,5,0.11934156378600823,0.11828687967369136,0.11881188118811882,0.2499999999999999,top4
[[ 0.25  0.26  0.49]],features-ngrams-topics,f079,2,5,0.12688614540466392,0.1257647858599592,0.12632297712529872,0.24726027397260256,top4
[[ 0.3   0.27  0.43]],features-ngrams-topics,f079,2,5,0.11865569272976681,0.11760707002039429,0.11812905428473881,0.24611872146118705,top4
[[ 0.35  0.23  0.42]],features-ngrams-topics,f079,2,5,0.12482853223593965,0.12372535690006799,0.12427449641515877,0.2536529680365294,top4
[[ 0.3   0.23  0.47]],features-ngrams-topics,f079,2,5,0.1247429746401645,0.12372535690006799,0.1242320819112628,0.2456621004566209,top4
[[ 0.35  0.27  0.38]],features-ngrams-topics,f079,2,5,0.11728395061728394,0.11624745071380013,0.11676340047797883,0.23675799086757982,top4
[[ 0.25  0.23  0.52]],features-ngrams-topics,f079,2,5,0.1247429746401645,0.12372535690006799,0.1242320819112628,0.254566210045662,top4
[[ 0.31  0.42  0.27]],features-ngrams-topics,f079,2,10,0.11240575736806031,0.1114887831407206,0.11194539249146757,0.2429223744292236,top4
[[ 0.36  0.42  0.22]],features-ngrams-topics,f079,2,10,0.12071330589849108,0.11964649898028552,0.12017753499487879,0.25456621004566193,top4
[[ 0.3   0.27  0.43]],features-ngrams-topics,f079,2,5,0.12748457847840988,0.1264445955132563,0.12696245733788397,0.25662100456620984,top4
[[ 0.35  0.27  0.38]],features-ngrams-topics,f079,2,5,0.11651816312542837,0.11556764106050306,0.11604095563139931,0.237214611872146,top4
[[ 0.25  0.27  0.48]],features-ngrams-topics,f079,2,5,0.11934156378600823,0.11828687967369136,0.11881188118811882,0.24269406392694048,top4
[[ 0.3   0.24  0.46]],features-ngrams-topics,f079,2,5,0.11873713109128346,0.11760707002039429,0.11816939890710383,0.23515981735159805,top4
[[ 0.35  0.28  0.37]],features-ngrams-topics,f079,2,5,0.1289437585733882,0.12780421481985044,0.1283714578354387,0.26575342465753404,top4
[[ 0.25  0.24  0.51]],features-ngrams-topics,f079,2,5,0.11522633744855967,0.1142080217539089,0.11471491976783885,0.23470319634703182,top4
[[ 0.35  0.24  0.41]],features-ngrams-topics,f079,2,5,0.12414266117969822,0.1230455472467709,0.12359166951177876,0.2536529680365295,top4
[[ 0.3   0.28  0.42]],features-ngrams-topics,f079,2,5,0.12560054907343857,0.12440516655336506,0.125,0.2522831050228309,top4
[[ 0.31  0.43  0.26]],features-ngrams-topics,f079,2,10,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.23127853881278523,top4
[[ 0.36  0.43  0.21]],features-ngrams-topics,f079,2,10,0.11720356408498972,0.11624745071380013,0.1167235494880546,0.2248858447488583,top4
[[ 0.35  0.28  0.37]],features-ngrams-topics,f079,2,5,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.23287671232876705,top4
[[ 0.25  0.28  0.47]],features-ngrams-topics,f079,2,5,0.11994516792323509,0.11896668932698844,0.11945392491467577,0.2495433789954337,top4
[[ 0.3   0.28  0.42]],features-ngrams-topics,f079,2,5,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.25707762557077607,top4
[[ 0.35  0.25  0.4 ]],features-ngrams-topics,f079,2,5,0.12131596984235778,0.1203263086335826,0.12081911262798634,0.24178082191780811,top4
[[ 0.25  0.25  0.5 ]],features-ngrams-topics,f079,2,5,0.12139917695473251,0.1203263086335826,0.1208603618982588,0.24771689497716876,top4

[[ 0.3   0.25  0.45]],features-ngrams-topics,f079,2,5,0.12551440329218108,0.12440516655336506,0.12495732331853876,0.2607305936073057,top4
[[ 0.3   0.29  0.41]],features-ngrams-topics,f079,2,5,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.22785388127853867,top4
[[ 0.31  0.44  0.25]],features-ngrams-topics,f079,2,10,0.11796982167352538,0.11692726036709722,0.11744622738135883,0.2365296803652967,top4
[[ 0.37  0.2   0.43]],features-ngrams-topics,f079,2,10,0.12268677176148046,0.12168592794017676,0.12218430034129694,0.24657534246575327,top4
[[ 0.3   0.29  0.41]],features-ngrams-topics,f079,2,5,0.12414266117969822,0.1230455472467709,0.12359166951177876,0.2531963470319633,top4
[[ 0.35  0.29  0.36]],features-ngrams-topics,f079,2,5,0.12131596984235778,0.1203263086335826,0.12081911262798634,0.24429223744292222,top4
[[ 0.25  0.29  0.46]],features-ngrams-topics,f079,2,5,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.24543378995433776,top4
[[ 0.3   0.26  0.44]],features-ngrams-topics,f079,2,5,0.12345679012345678,0.12236573759347383,0.12290884260839877,0.2534246575342465,top4
[[ 0.25  0.26  0.49]],features-ngrams-topics,f079,2,5,0.12268677176148046,0.12168592794017676,0.12218430034129694,0.24520547945205468,top4
[[ 0.32  0.2   0.48]],features-ngrams-topics,f079,2,10,0.11720356408498972,0.11624745071380013,0.1167235494880546,0.23949771689497706,top4
[[ 0.37  0.21  0.42]],features-ngrams-topics,f079,2,10,0.12345679012345678,0.12236573759347383,0.12290884260839877,0.2529680365296803,top4
[[ 0.3  0.3  0.4]],features-ngrams-topics,f079,2,5,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.24223744292237426,top4
[[ 0.35  0.26  0.39]],features-ngrams-topics,f079,2,5,0.11659807956104253,0.11556764106050306,0.11608057357459885,0.23515981735159805,top4
[[ 0.35  0.3   0.35]],features-ngrams-topics,f079,2,5,0.11934156378600823,0.11828687967369136,0.11881188118811882,0.2538812785388127,top4
[[ 0.35  0.3   0.35]],features-ngrams-topics,f079,2,5,0.1185743660041124,0.11760707002039429,0.11808873720136519,0.2541095890410957,top4
[[ 0.25  0.3   0.45]],features-ngrams-topics,f079,2,5,0.12200137080191913,0.12100611828687967,0.12150170648464163,0.2552511415525112,top4
[[ 0.3  0.3  0.4]],features-ngrams-topics,f079,2,5,0.11994516792323509,0.11896668932698844,0.11945392491467577,0.24315068493150674,top4
[[ 0.3   0.27  0.43]],features-ngrams-topics,f079,2,5,0.12285518188057652,0.12168592794017676,0.12226775956284153,0.24885844748858435,top4
[[ 0.25  0.27  0.48]],features-ngrams-topics,f079,2,5,0.12002743484224966,0.11896668932698844,0.1194947080914988,0.252283105022831,top4
[[ 0.32  0.21  0.47]],features-ngrams-topics,f079,2,10,0.11865569272976681,0.11760707002039429,0.11812905428473881,0.24315068493150677,top4
[[ 0.37  0.22  0.41]],features-ngrams-topics,f079,2,10,0.12679917751884853,0.1257647858599592,0.1262798634812287,0.2468036529680364,top4
[[ 0.35  0.27  0.38]],features-ngrams-topics,f079,2,5,0.11994516792323509,0.11896668932698844,0.11945392491467577,0.25342465753424653,top4
[[ 0.3   0.31  0.39]],features-ngrams-topics,f079,2,5,0.12268677176148046,0.12168592794017676,0.12218430034129694,0.24520547945205468,top4
[[ 0.35  0.31  0.34]],features-ngrams-topics,f079,2,5,0.12139917695473251,0.1203263086335826,0.1208603618982588,0.2477168949771688,top4
[[ 0.25  0.31  0.44]],features-ngrams-topics,f079,2,5,0.12208504801097393,0.12100611828687967,0.12154318880163878,0.23150684931506835,top4
[[ 0.35  0.31  0.34]],features-ngrams-topics,f079,2,5,0.11865569272976681,0.11760707002039429,0.11812905428473881,0.2363013698630136,top4
[[ 0.3   0.31  0.39]],features-ngrams-topics,f079,2,5,0.11659807956104253,0.11556764106050306,0.11608057357459885,0.23264840182648394,top4
[[ 0.32  0.22  0.46]],features-ngrams-topics,f079,2,10,0.12139917695473251,0.1203263086335826,0.1208603618982588,0.2326484018264839,top4
[[ 0.3   0.28  0.42]],features-ngrams-topics,f079,2,5,0.12757201646090535,0.1264445955132563,0.12700580402867873,0.25091324200913223,top4
[[ 0.25  0.28  0.47]],features-ngrams-topics,f079,2,5,0.12010981468771448,0.11896668932698844,0.11953551912568304,0.2442922374429223,top4
[[ 0.37  0.23  0.4 ]],features-ngrams-topics,f079,2,10,0.12688614540466392,0.1257647858599592,0.12632297712529872,0.2522831050228309,top4
[[ 0.35  0.28  0.37]],features-ngrams-topics,f079,2,5,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.24908675799086744,top4
[[ 0.3   0.32  0.38]],features-ngrams-topics,f079,2,5,0.11796982167352538,0.11692726036709722,0.11744622738135883,0.25662100456620984,top4
[[ 0.35  0.32  0.33]],features-ngrams-topics,f079,2,5,0.12131596984235778,0.1203263086335826,0.12081911262798634,0.25365296803652954,top4
[[ 0.35  0.32  0.33]],features-ngrams-topics,f079,2,5,0.12611377655928718,0.12508497620666215,0.1255972696245734,0.24840182648401812,top4
[[ 0.25  0.32  0.43]],features-ngrams-topics,f079,2,5,0.12482853223593965,0.12372535690006799,0.12427449641515877,0.2550228310502281,top4
[[ 0.3   0.32  0.38]],features-ngrams-topics,f079,2,5,0.12337217272104181,0.12236573759347383,0.12286689419795223,0.24680365296803644,top4
[[ 0.32  0.23  0.45]],features-ngrams-topics,f079,2,10,0.11179698216735254,0.11080897348742352,0.1113007852509389,0.22420091324200908,top4
[[ 0.3   0.29  0.41]],features-ngrams-topics,f079,2,5,0.12611377655928718,0.12508497620666215,0.1255972696245734,0.25068493150684906,top4
[[ 0.37  0.24  0.39]],features-ngrams-topics,f079,2,10,0.1185743660041124,0.11760707002039429,0.11808873720136519,0.2260273972602739,top4
[[ 0.25  0.29  0.46]],features-ngrams-topics,f079,2,5,0.12071330589849108,0.11964649898028552,0.12017753499487879,0.24155251141552495,top4
[[ 0.35  0.29  0.36]],features-ngrams-topics,f079,2,5,0.12200137080191913,0.12100611828687967,0.12150170648464163,0.24360730593607283,top4
[[ 0.35  0.33  0.32]],features-ngrams-topics,f079,2,5,0.12482853223593965,0.12372535690006799,0.12427449641515877,0.2408675799086757,top4
[[ 0.3   0.33  0.37]],features-ngrams-topics,f079,2,5,0.12414266117969822,0.1230455472467709,0.12359166951177876,0.24863013698630126,top4
[[ 0.35  0.33  0.32]],features-ngrams-topics,f079,2,5,0.12611377655928718,0.12508497620666215,0.1255972696245734,0.24908675799086744,top4
[[ 0.25  0.33  0.42]],features-ngrams-topics,f079,2,5,0.11736444749485243,0.11624745071380013,0.11680327868852458,0.23675799086757982,top4
[[ 0.3   0.33  0.37]],features-ngrams-topics,f079,2,5,0.1185743660041124,0.11760707002039429,0.11808873720136519,0.22785388127853876,top4
[[ 0.32  0.24  0.44]],features-ngrams-topics,f079,2,10,0.11248285322359397,0.1114887831407206,0.1119836121543189,0.22374429223744283,top4
[[ 0.3  0.3  0.4]],features-ngrams-topics,f079,2,5,0.11934156378600823,0.11828687967369136,0.11881188118811882,0.2390410958904109,top4
[[ 0.37  0.25  0.38]],features-ngrams-topics,f079,2,10,0.1185743660041124,0.11760707002039429,0.11808873720136519,0.23105022831050223,top4
[[ 0.25  0.3   0.45]],features-ngrams-topics,f079,2,5,0.12277091906721536,0.12168592794017676,0.12222601570501879,0.24474885844748853,top4
[[ 0.35  0.3   0.35]],features-ngrams-topics,f079,2,5,0.12345679012345678,0.12236573759347383,0.12290884260839877,0.263470319634703,top4
[[ 0.3   0.34  0.36]],features-ngrams-topics,f079,2,5,0.11651816312542837,0.11556764106050306,0.11604095563139931,0.25022831050228295,top4
[[ 0.35  0.34  0.31]],features-ngrams-topics,f079,2,5,0.1281699794379712,0.12712440516655338,0.12764505119453926,0.2534246575342465,top4
[[ 0.25  0.34  0.41]],features-ngrams-topics,f079,2,5,0.11788896504455106,0.11692726036709722,0.1174061433447099,0.24794520547945192,top4
[[ 0.35  0.34  0.31]],features-ngrams-topics,f079,2,5,0.1269732326698696,0.1257647858599592,0.12636612021857924,0.2543378995433788,top4
[[ 0.3   0.34  0.36]],features-ngrams-topics,f079,2,5,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.25388127853881254,top4
[[ 0.32  0.25  0.43]],features-ngrams-topics,f079,2,10,0.11393273850377487,0.11284840244731476,0.11338797814207649,0.23424657534246568,top4
[[ 0.3   0.31  0.39]],features-ngrams-topics,f079,2,5,0.11873713109128346,0.11760707002039429,0.11816939890710383,0.24109589041095877,top4
[[ 0.37  0.26  0.37]],features-ngrams-topics,f079,2,10,0.11454046639231824,0.11352821210061183,0.11403209286445887,0.22853881278538798,top4
[[ 0.25  0.31  0.44]],features-ngrams-topics,f079,2,5,0.12131596984235778,0.1203263086335826,0.12081911262798634,0.24200913242009114,top4
[[ 0.35  0.31  0.34]],features-ngrams-topics,f079,2,5,0.12268677176148046,0.12168592794017676,0.12218430034129694,0.250456621004566,top4
[[ 0.3   0.35  0.35]],features-ngrams-topics,f079,2,5,0.12268677176148046,0.12168592794017676,0.12218430034129694,0.2518264840182647,top4
[[ 0.35  0.35  0.3 ]],features-ngrams-topics,f079,2,5,0.12071330589849108,0.11964649898028552,0.12017753499487879,0.252511415525114,top4
[[ 0.3   0.35  0.35]],features-ngrams-topics,f079,2,5,0.12200137080191913,0.12100611828687967,0.12150170648464163,0.23561643835616428,top4
[[ 0.35  0.35  0.3 ]],features-ngrams-topics,f079,2,5,0.1185743660041124,0.11760707002039429,0.11808873720136519,0.223972602739726,top4
[[ 0.25  0.35  0.4 ]],features-ngrams-topics,f079,2,5,0.12337217272104181,0.12236573759347383,0.12286689419795223,0.24703196347031953,top4
[[ 0.32  0.26  0.42]],features-ngrams-topics,f079,2,10,0.11591220850480109,0.11488783140720599,0.11539774667121883,0.22374429223744274,top4
[[ 0.3   0.32  0.38]],features-ngrams-topics,f079,2,5,0.12551440329218108,0.12440516655336506,0.12495732331853876,0.2602739726027396,top4
[[ 0.37  0.27  0.36]],features-ngrams-topics,f079,2,10,0.11659807956104253,0.11556764106050306,0.11608057357459885,0.22237442922374423,top4
[[ 0.25  0.32  0.43]],features-ngrams-topics,f079,2,5,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.24817351598173498,top4
[[ 0.35  0.32  0.33]],features-ngrams-topics,f079,2,5,0.12482853223593965,0.12372535690006799,0.12427449641515877,0.2415525114155249,top4
[[ 0.35  0.36  0.29]],features-ngrams-topics,f079,2,5,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.2385844748858446,top4
[[ 0.3   0.36  0.34]],features-ngrams-topics,f079,2,5,0.12277091906721536,0.12168592794017676,0.12222601570501879,0.25616438356164367,top4
[[ 0.35  0.36  0.29]],features-ngrams-topics,f079,2,5,0.11994516792323509,0.11896668932698844,0.11945392491467577,0.22511415525114137,top4
[[ 0.3   0.36  0.34]],features-ngrams-topics,f079,2,5,0.12405757368060315,0.1230455472467709,0.12354948805460751,0.25730593607305924,top4
[[ 0.25  0.36  0.39]],features-ngrams-topics,f079,2,5,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.2392694063926939,top4
[[ 0.32  0.27  0.41]],features-ngrams-topics,f079,2,10,0.12002743484224966,0.11896668932698844,0.1194947080914988,0.2356164383561643,top4
[[ 0.3   0.33  0.37]],features-ngrams-topics,f079,2,5,0.12551440329218108,0.12440516655336506,0.12495732331853876,0.25936073059360715,top4
[[ 0.37  0.28  0.35]],features-ngrams-topics,f079,2,10,0.11934156378600823,0.11828687967369136,0.11881188118811882,0.22899543378995424,top4
[[ 0.25  0.33  0.42]],features-ngrams-topics,f079,2,5,0.12131596984235778,0.1203263086335826,0.12081911262798634,0.2401826484018263,top4
[[ 0.35  0.37  0.28]],features-ngrams-topics,f079,2,5,0.1153054221002059,0.1142080217539089,0.11475409836065573,0.24406392694063905,top4
[[ 0.35  0.33  0.32]],features-ngrams-topics,f079,2,5,0.12131596984235778,0.1203263086335826,0.12081911262798634,0.2493150684931506,top4
[[ 0.3   0.37  0.33]],features-ngrams-topics,f079,2,5,0.12337217272104181,0.12236573759347383,0.12286689419795223,0.243835616438356,top4
