[[ 0.26  0.26  0.48]],features-ngrams-topics,f079,2,10,0.105263158,0.129163834,0.115995116,,
[[ 0.26  0.27  0.47]],features-ngrams-topics,f079,2,10,0.107419712,0.131883073,0.118400977,,
[[ 0.26  0.28  0.46]],features-ngrams-topics,f079,2,10,0.107360266,0.131883073,0.118364857,,
[[ 0.26  0.29  0.45]],features-ngrams-topics,f079,2,10,0.10840708,0.133242692,0.119548643,,
[[ 0.26  0.3   0.44]],features-ngrams-topics,f079,2,10,0.111725664,0.13732155,0.123208295,,
[[ 0.26  0.31  0.43]],features-ngrams-topics,f079,2,10,0.111172566,0.13664174,0.122598353,,
[[ 0.26  0.32  0.42]],features-ngrams-topics,f079,2,10,0.103982301,0.127804215,0.114669106,,
[[ 0.26  0.33  0.41]],features-ngrams-topics,f079,2,10,0.105146652,0.129163834,0.115924344,,
[[ 0.26  0.34  0.4 ]],features-ngrams-topics,f079,2,10,0.10619469,0.130523453,0.117108875,,
[[ 0.26  0.35  0.39]],features-ngrams-topics,f079,2,10,0.11055832,0.135961931,0.12195122,,
[[ 0.26  0.36  0.38]],features-ngrams-topics,f079,2,10,0.099667774,0.122365738,0.109856576,,
[[ 0.26  0.37  0.37]],features-ngrams-topics,f079,2,10,0.103429204,0.127124405,0.114059164,,
[[ 0.26  0.38  0.36]],features-ngrams-topics,f079,2,10,0.11351052,0.139360979,0.125114434,,
[[ 0.26  0.39  0.35]],features-ngrams-topics,f079,2,10,0.112403101,0.13800136,0.123893805,,
[[ 0.27  0.2   0.53]],features-ngrams-topics,f079,2,10,0.102990033,0.126444596,0.113518462,,
[[ 0.27  0.21  0.52]],features-ngrams-topics,f079,2,10,0.111787493,0.13732155,0.123245882,,
[[ 0.27  0.22  0.51]],features-ngrams-topics,f079,2,10,0.110741971,0.135961931,0.122062862,,
[[ 0.27  0.23  0.5 ]],features-ngrams-topics,f079,2,10,0.111787493,0.13732155,0.123245882,,
[[ 0.27  0.24  0.49]],features-ngrams-topics,f079,2,10,0.107913669,0.132562882,0.118974985,,
[[ 0.27  0.25  0.48]],features-ngrams-topics,f079,2,10,0.11123409,0.13664174,0.122635754,,
[[ 0.27  0.26  0.47]],features-ngrams-topics,f079,2,10,0.106430155,0.130523453,0.117251908,,
[[ 0.27  0.27  0.46]],features-ngrams-topics,f079,2,10,0.105263158,0.129163834,0.115995116,,
[[ 0.27  0.28  0.45]],features-ngrams-topics,f079,2,10,0.116768124,0.143439837,0.128737035,,
[[ 0.27  0.29  0.44]],features-ngrams-topics,f079,2,10,0.107913669,0.132562882,0.118974985,,
[[ 0.27  0.3   0.43]],features-ngrams-topics,f079,2,10,0.101160862,0.124405167,0.111585366,,
[[ 0.27  0.31  0.42]],features-ngrams-topics,f079,2,10,0.105700055,0.129843644,0.116534472,,
[[ 0.27  0.32  0.41]],features-ngrams-topics,f079,2,10,0.11406423,0.140040789,0.125724748,,
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.096259626,0.118966689,0.106415324,,
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.108420473,0.133922502,0.119829684,,
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.101216814,0.124405167,0.111619396,,
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.105641593,0.129843644,0.116498933,,
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.102389078,0.126138753,0.113029827,,
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.114329268,0.140712946,0.126156434,,
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.113189897,0.138761468,0.124678001,,
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,10,0.129032258,0.127804215,0.128415301,,
op4,,,,,,,,,
